name,url
MakeUpClearer,https://a.co/d/7eUvosS
BodyLotion,https://a.co/d/gjaV3YO
TShirt,https://a.co/d/8oA8uyW
TankTop,https://a.co/d/hRXOCHd
BackPack,https://a.co/cRocbQw
